id,type,name,state,region,lat,lon,notes
ALCH-TX1,transplant_center,Children's of Alabama,Alabama,Region  3,33.5047,-86.8056,nominatim_batch;review
ALOB-OP1,source_dsa,Legacy of Hope,Alabama,Region  3,32.8067,-86.7911,
ALUA-TX1,transplant_center,University of Alabama Hospital,Alabama,Region  3,30.6983,-88.0775,nominatim_batch;review
ALVA-TX1,transplant_center,,,,39.7837,-100.4459,nominatim_batch;review
ARBH-TX1,transplant_center,Baptist Medical Center,Arkansas,Region  3,35.4887,-92.0578,nominatim_batch;review
ARCH-TX1,transplant_center,Arkansas Children's Hospital,Arkansas,Region  3,34.7408,-92.2916,nominatim_batch;review
AROR-OP1,source_dsa,Southern Legacy of Life,Arkansas,Region  3,34.7415246,-92.38724277,
ARUA-TX1,transplant_center,UAMS Medical Center,Arkansas,Region  3,,,
AZCH-TX1,transplant_center,Phoenix Children's Hospital,Arizona,Region  5,33.4789,-112.0411,nominatim_batch;review
AZGS-TX1,transplant_center,Banner-University Medical Center Phoenix,Arizona,Region  5,33.4647,-112.0586,nominatim_batch;review
AZMC-TX1,transplant_center,Mayo Clinic Hospital Arizona,Arizona,Region  5,33.5044,-112.074,city_approx:Phoenix;high
AZOB-OP1,source_dsa,Donor Network of Arizona,Arizona,Region  5,33.4484,-112.074,city_approx:Phoenix;high
AZSJ-TX1,transplant_center,St. Joseph's Hospital and Medical Center,Arizona,Region  5,,,
AZUA-TX1,transplant_center,Banner University Medical Center-Tucson,Arizona,Region  5,32.2412,-110.9456,nominatim_batch;review
CACH-TX1,transplant_center,Rady Children's Hospital and Health Center,California,Region  5,,,
CACL-TX1,transplant_center,Children's Hospital Los Angeles,California,Region  5,34.0977,-118.2901,nominatim_batch;review
CACS-TX1,transplant_center,Cedars-Sinai Medical Center,California,Region  5,34.0752,-118.3811,nominatim_batch;review
CADN-OP1,source_dsa,Donor Network West,California,Region  5,37.7799,-121.978,city_approx:San Ramon;medium
CAGH-TX1,transplant_center,Scripps Green Hospital,California,Region  5,32.8963,-117.2426,nominatim_batch;review
CAGS-OP1,source_dsa,Sierra Donor Services,California,Region  5,38.57218225,-121.5812911,
CAIM-TX1,transplant_center,University of California Irvine Medical Center,California,Region  5,33.6460,-117.8428,
CALA-TX1,transplant_center,Harbor UCLA Medical Center,California,Region  5,33.8294,-118.2948,nominatim_batch;review
