id,name,state,region,total_flow
OHOU-TX1,Ohio State University Medical Center,Ohio,Region  11,530
NYUC-TX1,NYU Langone Health,New York,Region  9,503
DCGU-TX1,Medstar Georgetown Transplant Institute,District of Columbia,Region  2,502
VAMC-TX1,"VCU Health System Authority, VCUMC",Virginia,Region  11,490
FLSL-TX1,Mayo Clinic Hospital Florida,Florida,Region  3,470
WIUW-TX1,University of Wisconsin Hospital and Clinics,Wisconsin,Region  7,438
NYCP-TX1,NY Presbyterian Hospital/Columbia Univ. Medical Center,New York,Region  9,424
FLUF-TX1,UF Health Shands Hospital,Florida,Region  3,406
MDJH-TX1,Johns Hopkins Hospital,Maryland,Region  2,397
NYNS-TX1,North Shore University Hospital/Northwell Health,New York,Region  9,373
FLFH-TX1,AdventHealth Orlando,Florida,Region  3,351
NCCM-TX1,Carolinas Medical Center,North Carolina,Region  11,334
VAUV-TX1,University of Virginia Health Sciences Center,Virginia,Region  11,333
NYMA-TX1,Montefiore Medical Center,New York,Region  9,298
ILLU-TX1,Loyola University Medical Center,Illinois,Region  7,295
NJSB-TX1,Saint Barnabas Medical Center,New Jersey,Region  2,295
TXBC-TX1,"University Hospital, University of Texas Health Science Center",Texas,Region  4,288
OHUH-TX1,University Hospitals of Cleveland,Ohio,Region  11,265
OHUC-TX1,University of Cincinnati  Medical Center,Ohio,Region  11,259
NYNY-TX1,New York-Presbyterian Hospital/Weill Cornell Medical Center,New York,Region  9,251
PAPT-TX1,University of Pittsburgh Medical Center,Pennsylvania,Region  2,248
FLCC-TX1,Cleveland Clinic Florida Weston,Florida,Region  3,247
NJHK-TX1,Hackensack University Medical Center,New Jersey,Region  2,246
ILUI-TX1,University of Illinois Medical Center,Illinois,Region  7,246
NCMH-TX1,University of North Carolina Hospitals,North Carolina,Region  11,242
VAFH-TX1,Inova Fairfax Hospital,Virginia,Region  11,242
PATU-TX1,Temple University Hospital,Pennsylvania,Region  2,230
WISE-TX1,Froedtert Memorial Lutheran Hospital,Wisconsin,Region  7,226
TXHD-TX1,Medical City Dallas Hospital,Texas,Region  4,218
MDUM-TX1,University of Maryland Medical System,Maryland,Region  2,212
MABI-TX1,Beth Israel Deaconess Medical Center,Massachusetts,Region  1,210
TNMH-TX1,Methodist University Hospital,Tennessee,Region  11,210
TXMC-TX1,Methodist Dallas Medical Center,Texas,Region  4,202
OKBC-TX1,Integris Baptist Medical Center,Oklahoma,Region  4,201
ARUA-TX1,UAMS Medical Center,Arkansas,Region  3,199
KYUK-TX1,University of Kentucky Medical Center,Kentucky,Region  11,196
OHCO-TX1,University of Toledo Medical Center,Ohio,Region  11,189
TNST-TX1,Saint Thomas Hospital,Tennessee,Region  11,185
PATJ-TX1,Thomas Jefferson University Hospital,Pennsylvania,Region  2,184
NCBG-TX1,Wake Forest Baptist Medical Center,North Carolina,Region  11,182
NVUM-TX1,University Medical Center of Southern Nevada,Nevada,Region  5,179
LATU-TX1,Tulane Medical Center,Louisiana,Region  3,177
NYFL-TX1,"Strong Memorial Hospital, University of Rochester Medical Center",New York,Region  9,173
FLMR-TX1,Memorial Regional Hospital,Florida,Region  3,170
NYWC-TX1,Westchester Medical Center,New York,Region  9,168
MSUM-TX1,University of Mississippi Medical Center,Mississippi,Region  3,167
AZGS-TX1,Banner-University Medical Center Phoenix,Arizona,Region  5,165
ILPL-TX1,Rush University Medical Center,Illinois,Region  7,164
MANM-TX1,Tufts Medical Center,Massachusetts,Region  1,160
PAAG-TX1,Allegheny General Hospital,Pennsylvania,Region  2,155
MAUM-TX1,UMass Memorial Medical Center,Massachusetts,Region  1,154
MALC-TX1,Lahey Clinic Medical Center,Massachusetts,Region  1,152
AZSJ-TX1,St. Joseph's Hospital and Medical Center,Arizona,Region  5,144
CTYN-TX1,Yale New Haven Hospital,Connecticut,Region  1,137
MAPB-TX1,Brigham and Women's Hospital,Massachusetts,Region  1,134
TXTC-TX1,Texas Children's Hospital,Texas,Region  4,133
PAAE-TX1,Albert Einstein Medical Center,Pennsylvania,Region  2,133
PALV-TX1,Lehigh Valley Hospital,Pennsylvania,Region  2,133
CTHH-TX1,Hartford Hospital,Connecticut,Region  1,130
NJLL-TX1,Virtua Our Lady of Lourdes Hospital,New Jersey,Region  2,130
SCPG-TX1,Prisma Health Greenville Memorial Hospital,South Carolina,Region  11,129
KYJH-TX1,Jewish Hospital,Kentucky,Region  11,127
FLLM-TX1,Largo Medical Center,Florida,Region  3,121
MOLH-TX1,St Luke's Hospital of Kansas City,Missouri,Region  8,118
SCLA-TX1,MUSC Lancaster,South Carolina,Region  11,117
TXAS-TX1,Baylor  Scott and White All Saints Medical Center-Fort Worth,Texas,Region  4,114
MIBH-TX1,Corewell Health William Beaumont University Hospital,Michigan,Region  10,109
NYEC-TX1,Erie County Medical Center,New York,Region  9,107
ILVA-TX1,Edward Hines Jr. Veterans Administration Medical Center,Illinois,Region  7,105
COPM-TX1,AdventHealth Porter,Colorado,Region  8,104
MISH-TX1,Corewell Health Grand Rapids Hospitals,Michigan,Region  10,103
IAIV-TX1,University of Iowa Hospitals and Clinics Transplant Programs,Iowa,Region  8,103
NJRW-TX1,Robert Wood Johnson University Hospital,New Jersey,Region  2,101
PRSJ-TX1,Auxilio Mutuo Hospital,Puerto Rico,Region  3,94
MOSL-TX1,SSM Health Saint Louis University Hospital,Missouri,Region  8,93
VANG-TX1,Sentara Norfolk General Hospital,Virginia,Region  11,93
TXDR-TX1,Doctor's Hospital at Renaissance,Texas,Region  4,90
WASH-TX1,Providence Sacred Heart Medical Center & Children's Hospital,Washington,Region  6,90
LAWK-TX1,Willis-Knighton Medical Center,Louisiana,Region  3,86
CASH-TX1,Sharp Memorial Hospital,California,Region  5,86
TXPL-TX1,Medical City Fort Worth,Texas,Region  4,85
NCEC-TX1,ECU Health Medical Center,North Carolina,Region  11,85
INSV-TX1,Ascension St. Vincent Hospital,Indiana,Region  10,85
TXSW-TX1,Scott and White Memorial Hospital,Texas,Region  4,85
WISL-TX1,Aurora St. Luke's Medical Center,Wisconsin,Region  7,82
COSL-TX1,Presbyterian/St Luke's Medical Center,Colorado,Region  8,82
WVCA-TX1,Charleston Area Medical Center,West Virginia,Region  2,79
WAVM-TX1,Virginia Mason Medical Center,Washington,Region  6,78
PAGM-TX1,Geisinger Medical Center,Pennsylvania,Region  2,77
ORGS-TX1,Legacy Good Samaritan Hospital and Medical Center,Oregon,Region  6,74
CASJ-TX1,Saint Joseph Hospital,California,Region  5,72
OKMD-TX1,OU Medical Center,Oklahoma,Region  4,71
MISM-TX1,Mercy Health Saint Mary's,Michigan,Region  10,68
MORH-TX1,Research Medical Center,Missouri,Region  8,67
TXJS-TX1,University of Texas Medical Branch at Galveston,Texas,Region  4,66
