id,type,name,state,lat,lon,coordinate_quality,notes
ALCH-TX1,transplant_center,Children's of Alabama,Alabama,33.5047,-86.8056,facility_or_city,nominatim_batch;review
ALOB-OP1,source_dsa,Legacy of Hope,Alabama,32.8067,-86.7911,state_centroid,
ALUA-TX1,transplant_center,University of Alabama Hospital,Alabama,30.6983,-88.0775,facility_or_city,nominatim_batch;review
ALVA-TX1,transplant_center,,,39.7837,-100.4459,facility_or_city,nominatim_batch;review
ARBH-TX1,transplant_center,Baptist Medical Center,Arkansas,35.4887,-92.0578,facility_or_city,nominatim_batch;review
ARCH-TX1,transplant_center,Arkansas Children's Hospital,Arkansas,34.7408,-92.2916,facility_or_city,nominatim_batch;review
AROR-OP1,source_dsa,Southern Legacy of Life,Arkansas,34.7415246,-92.38724277,facility_or_city,
ARUA-TX1,transplant_center,UAMS Medical Center,Arkansas,,,missing,
AZCH-TX1,transplant_center,Phoenix Children's Hospital,Arizona,33.4789,-112.0411,facility_or_city,nominatim_batch;review
AZGS-TX1,transplant_center,Banner-University Medical Center Phoenix,Arizona,33.4647,-112.0586,facility_or_city,nominatim_batch;review
AZMC-TX1,transplant_center,Mayo Clinic Hospital Arizona,Arizona,33.5044,-112.074,city_approx,city_approx:Phoenix;high
AZOB-OP1,source_dsa,Donor Network of Arizona,Arizona,33.4484,-112.074,city_approx,city_approx:Phoenix;high
AZSJ-TX1,transplant_center,St. Joseph's Hospital and Medical Center,Arizona,,,missing,
AZUA-TX1,transplant_center,Banner University Medical Center-Tucson,Arizona,32.2412,-110.9456,facility_or_city,nominatim_batch;review
CACH-TX1,transplant_center,Rady Children's Hospital and Health Center,California,,,missing,
CACL-TX1,transplant_center,Children's Hospital Los Angeles,California,34.0977,-118.2901,facility_or_city,nominatim_batch;review
CACS-TX1,transplant_center,Cedars-Sinai Medical Center,California,34.0752,-118.3811,facility_or_city,nominatim_batch;review
CADN-OP1,source_dsa,Donor Network West,California,37.7799,-121.978,city_approx,city_approx:San Ramon;medium
CAGH-TX1,transplant_center,Scripps Green Hospital,California,32.8963,-117.2426,facility_or_city,nominatim_batch;review
CAGS-OP1,source_dsa,Sierra Donor Services,California,38.57218225,-121.5812911,facility_or_city,
CAIM-TX1,transplant_center,University of California Irvine Medical Center,California,33.6460,-117.8428,facility_or_city,
CALA-TX1,transplant_center,Harbor UCLA Medical Center,California,33.8294,-118.2948,facility_or_city,nominatim_batch;review
CALL-TX1,transplant_center,Loma Linda University Medical Center,California,34.0491,-117.2634,facility_or_city,nominatim_batch;review
CAMB-TX1,transplant_center,UCSF Medical Center at Mission Bay,California,37.7659,-122.3908,facility_or_city,nominatim_batch;review
CAOP-OP1,source_dsa,OneLegacy,California,34.1336,-117.9073,city_approx,city_approx:Los Angeles area (OneLegacy);high
CAPC-TX1,transplant_center,Lucile Salter Packard Children's Hospital at Stanford,California,,,missing,
CAPM-TX1,transplant_center,California Pacific Medical Center-Van Ness Campus,California,37.7866,-122.4208,facility_or_city,
CASD-IO1,source_dsa,Lifesharing - A Donate Life Organization,California,32.77816608,-117.1604675,facility_or_city,
CASD-TX1,transplant_center,University of California San Diego Medical Center,California,32.8753,-117.2361,facility_or_city,
CASF-TX1,transplant_center,University of California San Francisco Medical Center,California,37.7629,-122.4575,facility_or_city,
CASG-TX1,transplant_center,Sutter Medical Center Sacramento,California,38.5715,-121.4687,facility_or_city,nominatim_batch;review
CASH-TX1,transplant_center,Sharp Memorial Hospital,California,32.7997,-117.1544,facility_or_city,nominatim_batch;review
CASJ-TX1,transplant_center,Saint Joseph Hospital,California,33.7821,-117.864,facility_or_city,nominatim_batch;review
CASM-TX1,transplant_center,University of California Davis Medical Center,California,38.5527,-121.4518,facility_or_city,nominatim_batch;review
CASU-TX1,transplant_center,Stanford Health Care,California,37.2535,-121.9516,facility_or_city,nominatim_batch;review
CAUC-TX1,transplant_center,University of California at Los Angeles Medical Center,California,34.0652,-118.4450,facility_or_city,
CAUH-TX1,transplant_center,Keck Hospital of USC,California,34.0627,-118.2019,facility_or_city,nominatim_batch;review
COCH-TX1,transplant_center,Children's Hospital Colorado,Colorado,39.7452,-104.9678,facility_or_city,nominatim_batch;review
COPM-TX1,transplant_center,AdventHealth Porter,Colorado,39.6718,-104.9741,facility_or_city,nominatim_batch;review
CORS-OP1,source_dsa,Donor Alliance,Colorado,39.7392,-104.9903,city_approx,city_approx:Denver;high
COSL-TX1,transplant_center,Presbyterian/St Luke's Medical Center,Colorado,39.7472,-104.967,facility_or_city,nominatim_batch;review
COUC-TX1,transplant_center,University of Colorado Hospital/Health Science Center,Colorado,39.0598,-105.3111,state_centroid,
