photo_id,source_file,plot_id,date_taken,lat,lon,photo_type,privacy_status,caption,web_path,notes
IMG_8472,IMG_8472.jpeg,,2026-05-28 20:23:11,40.703378,-89.619614,field_photo,public,,assets/photos/reviewed/IMG_8472.jpeg,
IMG_8473,IMG_8473.jpeg,,2026-05-28 20:23:18,40.703361,-89.619575,field_photo,public,,assets/photos/reviewed/IMG_8473.jpeg,
IMG_8474,IMG_8474.jpeg,,2026-05-28 20:23:23,40.703336,-89.619514,field_photo,public,,assets/photos/reviewed/IMG_8474.jpeg,
IMG_8475,IMG_8475.jpeg,,2026-05-28 20:23:29,40.703347,-89.619431,field_photo,public,,assets/photos/reviewed/IMG_8475.jpeg,
IMG_8476,IMG_8476.jpeg,,2026-05-28 20:23:32,40.703342,-89.619417,field_photo,public,,assets/photos/reviewed/IMG_8476.jpeg,
IMG_8478,IMG_8478.jpeg,,2026-05-28 20:23:45,40.703350,-89.619178,field_photo,public,,assets/photos/reviewed/IMG_8478.jpeg,
IMG_8479,IMG_8479.jpeg,,2026-05-28 20:23:52,40.703347,-89.619025,field_photo,public,,assets/photos/reviewed/IMG_8479.jpeg,
IMG_8480,IMG_8480.jpeg,,2026-05-28 20:23:55,40.703342,-89.618989,field_photo,public,,assets/photos/reviewed/IMG_8480.jpeg,
IMG_8481,IMG_8481.jpeg,,2026-05-28 20:24:15,40.703342,-89.618836,field_photo,public,,assets/photos/reviewed/IMG_8481.jpeg,
IMG_8482,IMG_8482.jpeg,,2026-05-28 20:24:20,40.703339,-89.618758,field_photo,public,,assets/photos/reviewed/IMG_8482.jpeg,
IMG_8483,IMG_8483.jpeg,,2026-05-28 20:24:25,40.703339,-89.618683,field_photo,public,,assets/photos/reviewed/IMG_8483.jpeg,
IMG_8484,IMG_8484.jpeg,,2026-05-28 20:24:50,40.703336,-89.618408,field_photo,public,,assets/photos/reviewed/IMG_8484.jpeg,
IMG_8485,IMG_8485.jpeg,,2026-05-28 20:25:24,40.703331,-89.618286,field_photo,public,,assets/photos/reviewed/IMG_8485.jpeg,
IMG_8486,IMG_8486.jpeg,,2026-05-28 20:25:46,40.703322,-89.617958,field_photo,public,,assets/photos/reviewed/IMG_8486.jpeg,
IMG_8487,IMG_8487.jpeg,,2026-05-28 20:25:50,40.703328,-89.617919,field_photo,public,,assets/photos/reviewed/IMG_8487.jpeg,
IMG_8488,IMG_8488.jpeg,,2026-05-28 20:26:01,40.703336,-89.617858,field_photo,public,,assets/photos/reviewed/IMG_8488.jpeg,
IMG_8489,IMG_8489.jpeg,,2026-05-28 20:26:18,40.703328,-89.617669,field_photo,public,,assets/photos/reviewed/IMG_8489.jpeg,
IMG_8490,IMG_8490.jpeg,,2026-05-28 20:26:34,40.703328,-89.617622,field_photo,public,,assets/photos/reviewed/IMG_8490.jpeg,
IMG_8491,IMG_8491.jpeg,,2026-05-28 20:26:41,40.703328,-89.617553,field_photo,public,,assets/photos/reviewed/IMG_8491.jpeg,
